commune_code,commune_name,last_name,first_name,gender,party_code,list_name,votes,elected,P11_POP,pct_female,pct_male,pct_age_0_14,pct_age_15_29,pct_age_30_44,pct_age_45_59,pct_age_60_74,pct_age_75_plus,pct_edu_vocational,pct_edu_bac,pct_edu_higher,pct_unemployed
76647,Saint-Romain-de-Colbosc,GIRARDIN,Bertrand,M,LDVD,LE BON CAP POUR SAINT ROMAIN,968.0,,3838.0,53.72,46.28,17.38,16.8,16.59,18.28,15.52,15.42,28.24,14.74,7.87,10.6
76647,Saint-Romain-de-Colbosc,LEBOUVIER,Christophe,M,LDVG,ENERGIE NOUVELLE POUR SAINT ROMAIN,873.0,,3838.0,53.72,46.28,17.38,16.8,16.59,18.28,15.52,15.42,28.24,14.74,7.87,10.6
76655,Saint-Valery-en-Caux,REYGROBELLET,Bernard,M,LDVD,UNE AMBITION POUR SAINT VAL,329.0,,4374.0,53.1,46.9,15.56,17.1,16.46,20.86,17.93,12.09,25.02,13.98,8.3,16.61
76655,Saint-Valery-en-Caux,MAUGER,Gérard,M,LDVD,VIVRE ENSEMBLE A SAINT VALERY EN CAUX,1007.0,,4374.0,53.1,46.9,15.56,17.1,16.46,20.86,17.93,12.09,25.02,13.98,8.3,16.61
76655,Saint-Valery-en-Caux,LEBORGNE,François,M,LDVG,AGIR ET REUSSIR AUTREMENT POUR SAINT VALERY,969.0,,4374.0,53.1,46.9,15.56,17.1,16.46,20.86,17.93,12.09,25.02,13.98,8.3,16.61
76681,Sotteville-lès-Rouen,BOURGUIGNON,Pierre,M,LUG,SOTTEVILLE POUR TOUS,7107.0,,28679.0,53.09,46.91,15.89,18.57,18.32,21.12,14.29,11.82,26.09,15.54,9.29,13.47
76681,Sotteville-lès-Rouen,CHAMPALBERT,Michel,M,LMC,CHANGEONS SOTTEVILLE,2533.0,,28679.0,53.09,46.91,15.89,18.57,18.32,21.12,14.29,11.82,26.09,15.54,9.29,13.47
76681,Sotteville-lès-Rouen,POUPIN,Christine,F,LEXG,SOTTEVILLE A GAUCHE VRAIMENT,1744.0,,28679.0,53.09,46.91,15.89,18.57,18.32,21.12,14.29,11.82,26.09,15.54,9.29,13.47
76681,Sotteville-lès-Rouen,ROBIN,Jean-Luc,M,LEXG,LUTTE OUVRIERE,548.0,,28679.0,53.09,46.91,15.89,18.57,18.32,21.12,14.29,11.82,26.09,15.54,9.29,13.47
76709,Le Trait,ALINE,Jean-Marie,M,LDVG,LE TRAIT BOUGE LE TRAIT CHANGE,1380.0,,5254.0,52.11,47.89,18.25,18.96,18.04,19.65,14.55,10.56,31.18,11.64,2.96,18.69
76709,Le Trait,ANDRIEU,Jérôme,M,LCOM,UNION SOCIALE TRAITONNE,476.0,,5254.0,52.11,47.89,18.25,18.96,18.04,19.65,14.55,10.56,31.18,11.64,2.96,18.69
76709,Le Trait,SAUPIN,Réjan,M,LDVG,LE TRAIT DE COULEUR,463.0,,5254.0,52.11,47.89,18.25,18.96,18.04,19.65,14.55,10.56,31.18,11.64,2.96,18.69
76709,Le Trait,TILLAUX,Martine,F,LSOC,LE TRAIT AVEC VOUS,226.0,,5254.0,52.11,47.89,18.25,18.96,18.04,19.65,14.55,10.56,31.18,11.64,2.96,18.69
76711,Le Tréport,LONGUENT,Alain,M,LUG,"LE TREPORT POUR VOUS, AVEC VOUS",1854.0,,5261.0,52.84,47.16,15.7,18.53,17.12,21.07,16.94,10.65,27.13,10.23,3.3,23.48
76758,Yvetot,FOUQUET,Alain,M,LDVD,VIVONS YVETOT AUTREMENT,1226.0,,11725.0,53.96,46.04,15.05,21.88,16.33,20.43,14.39,11.93,24.45,13.13,7.72,15.78
76758,Yvetot,CANU,Emile,M,LUG,YVETOT L AMBITION D UN AUTRE AVENIR,2246.0,,11725.0,53.96,46.04,15.05,21.88,16.33,20.43,14.39,11.93,24.45,13.13,7.72,15.78
76758,Yvetot,DECULTOT,Philippe,M,LDVD,YVETOT 2008 UNE VILLE AUX COULEURS DE LA VIE,1744.0,,11725.0,53.96,46.04,15.05,21.88,16.33,20.43,14.39,11.93,24.45,13.13,7.72,15.78
77014,Avon,VIROT,Jean-Marie,M,LSOC,PROCHES DE VOUS,965.0,,14084.0,53.87,46.13,17.44,19.06,20.25,18.34,13.74,11.17,18.73,17.72,18.93,12.15
77014,Avon,SCHARR,Jean-Michel,M,LCMD,"L'AVENIR EN ACTION, LISTE D'OUVERTURE ET D'UNION DES DEMOCRATES ET DES REPUBLICAINS AU SERVICE DES AVONNAIS",550.0,,14084.0,53.87,46.13,17.44,19.06,20.25,18.34,13.74,11.17,18.73,17.72,18.93,12.15
77014,Avon,BANDINI,Dimitri,M,LDVG,ENSEMBLE POUR AVON LISTE DE RASSEMBLEMENT DE LA GAUCHE POUR LE PROGRES,759.0,,14084.0,53.87,46.13,17.44,19.06,20.25,18.34,13.74,11.17,18.73,17.72,18.93,12.15
77014,Avon,LE POULAIN,Jean-Pierre,M,LDVD,AVON POUR TOUS ET POUR CHACUN,2596.0,,14084.0,53.87,46.13,17.44,19.06,20.25,18.34,13.74,11.17,18.73,17.72,18.93,12.15
77018,Bailly-Romainvilliers,DE BELENET,Arnaud,M,LCMD,REUSSIR BAILLY,1151.0,,6884.0,50.94,49.06,29.79,19.2,32.05,14.19,3.65,1.12,17.99,23.57,18.04,6.54
77037,Bois-le-Roi,BLAIS-PERRIN,Solange,F,LDVG,AVEC VOUS A BOIS LE ROI,710.0,,5649.0,50.74,49.26,19.09,15.17,17.25,24.07,15.88,8.55,15.52,17.47,31.16,6.66
77037,Bois-le-Roi,DELPORTE,Nicole,F,LDVD,POUR BOIS LE ROI,1132.0,,5649.0,50.74,49.26,19.09,15.17,17.25,24.07,15.88,8.55,15.52,17.47,31.16,6.66
77037,Bois-le-Roi,PEIGNEN,Henri,M,LMC,VIVRE AUTREMENT A BOIS LE ROI,772.0,,5649.0,50.74,49.26,19.09,15.17,17.25,24.07,15.88,8.55,15.52,17.47,31.16,6.66
77040,Boissise-le-Roi,AUBRUN,Gérard,M,LDVD,BOISSISE-ORGENOY ENERGIE,706.0,,3616.0,51.46,48.54,17.87,14.35,17.18,21.39,20.32,8.89,22.0,18.61,16.43,8.1
77040,Boissise-le-Roi,BILLEREY,Claude,M,LDVD,S'UNIR POUR REUSSIR,335.0,,3616.0,51.46,48.54,17.87,14.35,17.18,21.39,20.32,8.89,22.0,18.61,16.43,8.1
77040,Boissise-le-Roi,VINAS WALFISCH,Christine,F,LDVG,RENOUVEAU POUR BOISSISE ORGENOY,739.0,,3616.0,51.46,48.54,17.87,14.35,17.18,21.39,20.32,8.89,22.0,18.61,16.43,8.1
77053,Brie-Comte-Robert,AUBERT,André,M,LSOC,VIVRE A BRIE POUR REUSSIR,2951.0,,16075.0,52.04,47.96,20.99,20.83,22.58,17.8,11.23,6.57,22.25,18.68,11.01,9.13
77053,Brie-Comte-Robert,GRANNONIO,Yves,M,LDVD,ENSEMBLE POUR BRIE,2156.0,,16075.0,52.04,47.96,20.99,20.83,22.58,17.8,11.23,6.57,22.25,18.68,11.01,9.13
77055,Brou-sur-Chantereine,DE CARVALHO,Antonio,M,LMAJ,2008  ENSEMBLE POUR BROU,592.0,,4324.0,52.46,47.54,22.48,20.26,22.68,18.3,10.72,5.56,26.43,22.29,7.91,10.18
77055,Brou-sur-Chantereine,DESCHAMPS,Jean-Marc,M,LDVG,LISTE DE LA GAUCHE PROGRESSISTE ET REALISTE,512.0,,4324.0,52.46,47.54,22.48,20.26,22.68,18.3,10.72,5.56,26.43,22.29,7.91,10.18
77055,Brou-sur-Chantereine,THEVENIN,Joël,M,LUG,PROXIMITE CONFIANCE AVENIR POUR MIEUX VIVRE A BROU,455.0,,4324.0,52.46,47.54,22.48,20.26,22.68,18.3,10.72,5.56,26.43,22.29,7.91,10.18
77058,Bussy-Saint-Georges,RONDEAU,Hugues,M,LDVD,AGIR POUR BUSSY,2994.0,,25135.0,50.78,49.22,25.66,22.25,27.71,17.8,4.94,1.63,13.54,21.06,27.1,8.74
77058,Bussy-Saint-Georges,LENGHAT,Aubin,M,LSOC,UNE NOUVELLE QUALITE DE VILLE,870.0,,25135.0,50.78,49.22,25.66,22.25,27.71,17.8,4.94,1.63,13.54,21.06,27.1,8.74
77058,Bussy-Saint-Georges,LAFAYE,Pierre,M,LDVD,BUSSY EN ACTION,793.0,,25135.0,50.78,49.22,25.66,22.25,27.71,17.8,4.94,1.63,13.54,21.06,27.1,8.74
77058,Bussy-Saint-Georges,ASSEZ,Pierre,M,LGC,UNE EQUIPE POUR BUSSY,609.0,,25135.0,50.78,49.22,25.66,22.25,27.71,17.8,4.94,1.63,13.54,21.06,27.1,8.74
77058,Bussy-Saint-Georges,DUBOSC,Yann,M,LMAJ,BUSSY GAGNANT,934.0,,25135.0,50.78,49.22,25.66,22.25,27.71,17.8,4.94,1.63,13.54,21.06,27.1,8.74
77067,Cesson,BRULE,Jean-Marc,M,LVEC,UNE NOUVELLE AMBITION POUR CESSON,2067.0,,9092.0,51.11,48.89,21.03,16.62,20.4,21.56,14.75,5.66,23.35,19.24,16.8,5.19
77067,Cesson,DIDION,Christian,M,LDVD,VIVRE ENSEMBLE A CESSON,1707.0,,9092.0,51.11,48.89,21.03,16.62,20.4,21.56,14.75,5.66,23.35,19.24,16.8,5.19
77079,Champagne-sur-Seine,FORISSIER,Laurent,M,LMAJ,UNIS POUR CHAMPAGNE,846.0,,6499.0,51.67,48.33,20.43,22.98,19.37,19.75,9.99,7.48,29.5,15.34,6.02,11.99
77079,Champagne-sur-Seine,ROGER,François,M,LDVG,AGIR POUR CHAMPAGNE,1244.0,,6499.0,51.67,48.33,20.43,22.98,19.37,19.75,9.99,7.48,29.5,15.34,6.02,11.99
77079,Champagne-sur-Seine,WATY,Christine,F,LDVG,CHAMPAGNE 2008: UNE VILLE OU IL FERA BON VIVRE,251.0,,6499.0,51.67,48.33,20.43,22.98,19.37,19.75,9.99,7.48,29.5,15.34,6.02,11.99
77083,Champs-sur-Marne,DUBOIS,Thierry,M,LMC,LISTE D'OUVERTURE D'UNION ET D'INNOVATION - OUI,2670.0,,24499.0,51.6,48.4,20.47,24.17,21.19,20.52,10.17,3.48,20.73,19.71,16.42,12.12
77083,Champs-sur-Marne,TALLET,Maud,F,LUG,LA GAUCHE UNIE AVEC MAUD TALLET,4652.0,,24499.0,51.6,48.4,20.47,24.17,21.19,20.52,10.17,3.48,20.73,19.71,16.42,12.12
77100,Le Châtelet-en-Brie,ANESA,Françoise,F,LDVD,L'AVENIR AU VILLAGE,628.0,,4413.0,51.17,48.83,18.29,16.77,19.67,23.59,14.79,6.89,28.65,16.83,8.91,7.38
77100,Le Châtelet-en-Brie,MAZARD,Alain,M,LDVD,VIVRE AU CHATELET EN BRIE,1205.0,,4413.0,51.17,48.83,18.29,16.77,19.67,23.59,14.79,6.89,28.65,16.83,8.91,7.38
77108,Chelles,MAMOU,Alain,M,LCMD,MOUVEMENT DEMOCRATE CHELLES AUTREMENT,1564.0,,52817.0,52.07,47.93,21.52,19.63,21.73,18.98,11.73,6.42,20.66,18.51,13.37,11.33
77108,Chelles,PIPARD,Hubert,M,LMAJ,CHELLES POUR TOUS,6034.0,,52817.0,52.07,47.93,21.52,19.63,21.73,18.98,11.73,6.42,20.66,18.51,13.37,11.33
77108,Chelles,PLANCHOU,Jean-Paul,M,LUG,CHELLES POUR VOUS UNE VILLE DE QUALITE,8032.0,,52817.0,52.07,47.93,21.52,19.63,21.73,18.98,11.73,6.42,20.66,18.51,13.37,11.33
77111,Chessy,BOURJOT,Olivier,M,LDVD,UNIS POUR CHESSY,844.0,,4355.0,49.69,50.31,24.72,24.31,28.91,14.21,5.93,1.92,19.65,25.26,18.44,7.08
77118,Claye-Souilly,DURAND,Yves,M,LUG,ENSEMBLE MIEUX VIVRE A CLAYE SOUILLY,1216.0,,11122.0,51.33,48.67,18.53,19.03,21.22,21.85,13.23,6.14,23.49,19.76,12.5,8.34
77118,Claye-Souilly,ALBARELLO,Yves,M,LMAJ,L'EQUIPE POUR CLAYE SOUILLY,2690.0,,11122.0,51.33,48.67,18.53,19.03,21.22,21.85,13.23,6.14,23.49,19.76,12.5,8.34
77122,Combs-la-Ville,GEOFFROY,Guy,M,LMAJ,"Autour de Guy GEOFFROY, l'équipe de TOUS les Combs-la-Villais",3977.0,,21908.0,51.27,48.73,21.46,20.01,21.82,20.22,11.27,5.22,22.59,19.32,12.86,9.81
77122,Combs-la-Ville,SAINSARD,Philippe,M,LSOC,MIEUX VIVRE A COMBS,3801.0,,21908.0,51.27,48.73,21.46,20.01,21.82,20.22,11.27,5.22,22.59,19.32,12.86,9.81
77131,Coulommiers,MARTIG,Laëtitia,F,LUG,POUR VOUS AUJOURD'HUI ET DEMAIN,1988.0,,14622.0,52.62,47.38,17.98,20.82,17.76,20.48,13.66,9.31,24.38,15.37,7.11,14.24
77131,Coulommiers,RIESTER,Franck,M,LMAJ,ENSEMBLE POUR COULOMMIERS,2411.0,,14622.0,52.62,47.38,17.98,20.82,17.76,20.48,13.66,9.31,24.38,15.37,7.11,14.24
77139,Courtry,PILARD,Jean-Luc,M,LSOC,ENSEMBLE POUR COURTRY,1546.0,,6280.0,50.93,49.07,21.53,18.48,20.33,22.72,12.74,4.2,25.84,19.96,10.54,8.75
77139,Courtry,VANDERBISE,Xavier,M,LMAJ,COURTRY A COEUR,1122.0,,6280.0,50.93,49.07,21.53,18.48,20.33,22.72,12.74,4.2,25.84,19.96,10.54,8.75
77142,Crécy-la-Chapelle,ANDRE,Jean-Marie,M,LDVG,CRECY LA CHAPELLE ALTERNATIVE ET INITIATIVE,478.0,,4250.0,51.25,48.75,19.19,17.45,21.33,21.12,13.83,7.09,24.68,20.01,11.55,9.58
77142,Crécy-la-Chapelle,HOUEL,Michel,M,LMAJ,POUR CRECY LA CHAPELLE CONTINUONS ENSEMBLE,1072.0,,4250.0,51.25,48.75,19.19,17.45,21.33,21.12,13.83,7.09,24.68,20.01,11.55,9.58
77143,Crégy-lès-Meaux,CHOMONT,Gérard,M,LSOC,AGIR ENSEMBLE A CREGY LES MEAUX,790.0,,4339.0,50.56,49.44,23.76,21.87,22.89,20.51,7.86,3.11,26.11,21.42,9.68,8.18
77143,Crégy-lès-Meaux,CUNIN,Philippe,M,LMAJ,UN AVENIR POUR CREGY,652.0,,4339.0,50.56,49.44,23.76,21.87,22.89,20.51,7.86,3.11,26.11,21.42,9.68,8.18
77143,Crégy-lès-Meaux,PEREIGNON,Annick,F,LDVD,CREGY EN AVANT,223.0,,4339.0,50.56,49.44,23.76,21.87,22.89,20.51,7.86,3.11,26.11,21.42,9.68,8.18
77152,Dammarie-les-Lys,MICHALON,Clair,M,LUG,L'ALTERNATIVE,2589.0,,20661.0,50.94,49.06,20.03,20.84,20.8,19.28,12.69,6.34,21.34,16.3,10.48,14.8
77152,Dammarie-les-Lys,MIGNON,Jean-Claude,M,LMAJ,UNION POUR DAMMARIE LES LYS,3866.0,,20661.0,50.94,49.06,20.03,20.84,20.8,19.28,12.69,6.34,21.34,16.3,10.48,14.8
77153,Dammartin-en-Goële,PAPIN,Monique,F,LSOC,AGIR ENSEMBLE POUR NOTRE VILLE,1585.0,,8258.0,50.51,49.49,20.79,19.15,21.53,21.45,12.28,4.81,25.14,20.97,10.51,9.16
77153,Dammartin-en-Goële,BARRE,Laurent,M,LMAJ,"AVEC LAURENT BARRE,CHANGEONS D'ERE A DAMMARTIN",1573.0,,8258.0,50.51,49.49,20.79,19.15,21.53,21.45,12.28,4.81,25.14,20.97,10.51,9.16
77169,Emerainville,DAURIAC,Jean-Francis,M,LUG,BIEN VIVRE A EMERAINVILLE MALNOUE,1058.0,,7253.0,50.54,49.46,20.38,23.13,23.34,22.41,8.17,2.56,20.3,20.41,16.21,8.89
77169,Emerainville,HULEUX,Jacques,M,LDVG,COMMUNE IDEE D'EMERAINVILLE,371.0,,7253.0,50.54,49.46,20.38,23.13,23.34,22.41,8.17,2.56,20.3,20.41,16.21,8.89
77169,Emerainville,KELYOR,Alain,M,LMAJ,EMERAINVILLE AU COEUR,1378.0,,7253.0,50.54,49.46,20.38,23.13,23.34,22.41,8.17,2.56,20.3,20.41,16.21,8.89
77171,Esbly,LAGORCE,Daniel,M,LDVG,RASSEMBLE(E)S A GAUCHE,836.0,,5882.0,51.53,48.47,21.13,17.5,24.6,19.24,11.87,5.66,22.84,20.32,14.38,7.74
77171,Esbly,POTTIEZ-HUSSON,Valérie,F,LMAJ,J AIME ESBLY,1218.0,,5882.0,51.53,48.47,21.13,17.5,24.6,19.24,11.87,5.66,22.84,20.32,14.38,7.74
77182,La Ferté-Gaucher,JAUNAUX,Yves,M,LMAJ,ENSEMBLE LA FERTE GAUCHER BOUGE,860.0,,4557.0,53.28,46.72,20.28,19.11,17.36,17.25,13.56,12.44,25.13,13.43,4.18,18.21
77182,La Ferté-Gaucher,JOZON,Michel,M,LDVG,LA FERTE GAUCHER AUTREMENT,614.0,,4557.0,53.28,46.72,20.28,19.11,17.36,17.25,13.56,12.44,25.13,13.43,4.18,18.21
77183,La Ferté-sous-Jouarre,CHARLIER,Joëlle,F,LDVD,L'UNION POUR LA FERTE EN MOUVEMENT (U.F.M.),674.0,,9222.0,51.93,48.07,19.98,20.77,19.47,18.94,12.6,8.24,23.22,17.1,10.17,16.39
77183,La Ferté-sous-Jouarre,DOSIERE,Jean-Pierre,M,LEXG,LISTE OUVRIERE D'UNITE,127.0,,9222.0,51.93,48.07,19.98,20.77,19.47,18.94,12.6,8.24,23.22,17.1,10.17,16.39
77183,La Ferté-sous-Jouarre,GABIN,Gérard,M,LMAJ,LA FERTE ENSEMBLE DEMAIN,664.0,,9222.0,51.93,48.07,19.98,20.77,19.47,18.94,12.6,8.24,23.22,17.1,10.17,16.39
77183,La Ferté-sous-Jouarre,RICHARD,Marie,F,LSOC,POUR LA FERTE AVEC MARIE RICHARD,1717.0,,9222.0,51.93,48.07,19.98,20.77,19.47,18.94,12.6,8.24,23.22,17.1,10.17,16.39
77186,Fontainebleau,SARKISSIAN,Roseline,F,LSOC,FONTAINEBLEAU POUR TOUS,1185.0,,14708.0,53.88,46.12,16.26,21.78,18.57,17.2,13.06,13.13,13.83,16.72,30.33,11.32
77186,Fontainebleau,GRANDJEAN,Bruno,M,LMC,FONTAINEBLEAU ENSEMBLE,1634.0,,14708.0,53.88,46.12,16.26,21.78,18.57,17.2,13.06,13.13,13.83,16.72,30.33,11.32
77186,Fontainebleau,VALLETOUX,Frédéric,M,LMAJ,UNION POUR FONTAINEBLEAU,2395.0,,14708.0,53.88,46.12,16.26,21.78,18.57,17.2,13.06,13.13,13.83,16.72,30.33,11.32
77192,Fontenay-Trésigny,PROFIT,Jacques,M,LDVG,RASSEMBLEMENT DES SYMPATHISANTS DE GAUCHE,1455.0,,5218.0,51.85,48.15,20.76,17.74,21.11,19.89,12.75,7.75,27.23,17.68,9.12,10.82
77192,Fontenay-Trésigny,PICOLET,Gilles,M,LDVD,FONTENAY-NOTRE AVENIR,483.0,,5218.0,51.85,48.15,20.76,17.74,21.11,19.89,12.75,7.75,27.23,17.68,9.12,10.82
77215,Gretz-Armainvilliers,GARCIA,Jean-Paul,M,LDVD,UNION GRETZOISE,1768.0,,8066.0,51.58,48.42,21.62,19.15,21.74,19.83,11.25,6.41,24.83,16.89,7.79,9.54
77215,Gretz-Armainvilliers,MAHILY,Imane,F,LDVG,AGIR ENSEMBLE POUR GRETZ - RASSEMBLEMENT DES FORCES DE GAUCHE,821.0,,8066.0,51.58,48.42,21.62,19.15,21.74,19.83,11.25,6.41,24.83,16.89,7.79,9.54
77238,Jouarre,GOULLIEUX,Pierre,M,LDVD,L'AVENIR DE JOUARRE ET DE SES HAMEAUX : NOTRE PASSION,573.0,,4184.0,51.31,48.69,21.59,17.96,19.94,19.02,11.45,10.04,24.2,16.83,8.32,11.22
77238,Jouarre,LEGENDRE,Rémi,M,LDVD,CHANGEONS ENSEMBLE,354.0,,4184.0,51.31,48.69,21.59,17.96,19.94,19.02,11.45,10.04,24.2,16.83,8.32,11.22
77238,Jouarre,VALLEE,Fabien,M,LDVG,JOUARRE A VENIR,515.0,,4184.0,51.31,48.69,21.59,17.96,19.94,19.02,11.45,10.04,24.2,16.83,8.32,11.22
77243,Lagny-sur-Marne,ALLAIN,Jean-Patrick,M,LUG,MIEUX VIVRE ENSEMBLE A LAGNY SUR MARNE,1418.0,,20306.0,52.34,47.66,19.43,19.59,21.92,20.21,12.09,6.76,19.14,18.06,15.22,9.85
77243,Lagny-sur-Marne,JAL,Brigitte,F,LMAJ,LAGNY ENSEMBLE,1121.0,,20306.0,52.34,47.66,19.43,19.59,21.92,20.21,12.09,6.76,19.14,18.06,15.22,9.85
77243,Lagny-sur-Marne,PAGNY,Patrice,M,LDVD,OBJECTIF LAGNY,2256.0,,20306.0,52.34,47.66,19.43,19.59,21.92,20.21,12.09,6.76,19.14,18.06,15.22,9.85
77243,Lagny-sur-Marne,PERROUX,Jean-Charles,M,LMAJ,LAGNY L'AVENIR,1605.0,,20306.0,52.34,47.66,19.43,19.59,21.92,20.21,12.09,6.76,19.14,18.06,15.22,9.85
77249,Lésigny,LEGUEUT,Patrick,M,LMAJ,ENSEMBLE FAISONS PLUS POUR LESIGNY,669.0,,7429.0,50.48,49.52,21.1,15.08,19.94,21.76,15.81,6.31,18.88,22.71,19.89,8.59
77249,Lésigny,RUFFIN,Gérard,M,LMC,LISTE D UNION MUNICIPALE POUR LESIGNY,2238.0,,7429.0,50.48,49.52,21.1,15.08,19.94,21.76,15.81,6.31,18.88,22.71,19.89,8.59
77251,Lieusaint,BORDERIES,Jean-Marie,M,LMC,MIEUX VIVRE LIEUSAINT,445.0,,10441.0,50.89,49.11,25.47,28.57,23.87,17.09,3.39,1.6,23.31,18.92,12.58,7.39
77251,Lieusaint,BISSON,Michel,M,LSOC,LIEUSAINT NOTRE VILLE,1880.0,,10441.0,50.89,49.11,25.47,28.57,23.87,17.09,3.39,1.6,23.31,18.92,12.58,7.39
77251,Lieusaint,DUSSILLOL,Jean-Jacques,M,LDVD,CHANGEONS LIEUSAINT,321.0,,10441.0,50.89,49.11,25.47,28.57,23.87,17.09,3.39,1.6,23.31,18.92,12.58,7.39
77258,Lognes,RICART,Michel,M,LSOC,ENSEMBLE POUR LOGNES,2781.0,,14410.0,51.43,48.57,21.42,26.1,22.76,19.68,8.46,1.58,16.41,19.2,17.37,13.03
77258,Lognes,DUDEBOUT,Christian,M,LMAJ,O.U.I POUR LOGNES,797.0,,14410.0,51.43,48.57,21.42,26.1,22.76,19.68,8.46,1.58,16.41,19.2,17.37,13.03
77268,Magny-le-Hongre,BALCOU,Jean-Paul,M,LMAJ,ENSEMBLE POUR MAGNY,981.0,,6580.0,51.37,48.63,26.66,26.67,29.21,12.81,3.56,1.09,14.74,27.11,21.95,5.35
77284,Meaux,ANZIANI,Ange,M,LCMD,VIVRE MEAUX AUTREMENT,932.0,,52225.0,52.25,47.75,22.74,22.19,21.03,17.84,10.14,6.07,22.21,16.81,9.63,13.98
77284,Meaux,COPE,Jean-François,M,LMAJ,MEAUX POUR TOUS,9433.0,,52225.0,52.25,47.75,22.74,22.19,21.03,17.84,10.14,6.07,22.21,16.81,9.63,13.98
77284,Meaux,MAVRE,Patrick,M,LUG,LA GAUCHE UNIE,3561.0,,52225.0,52.25,47.75,22.74,22.19,21.03,17.84,10.14,6.07,22.21,16.81,9.63,13.98
77285,Le Mée-sur-Seine,GUERIN,Jean-Pierre,M,LUG,"POUR LE MEE, RESPECTER CHACUN, AGIR VRAIMENT",2599.0,,20693.0,52.2,47.8,24.53,21.61,19.97,19.12,9.91,4.86,24.51,20.12,8.0,14.97
77285,Le Mée-sur-Seine,VERNIN,Franck,M,LMAJ,LE MEE POUR VOUS LE MEE POUR TOUS,3446.0,,20693.0,52.2,47.8,24.53,21.61,19.97,19.12,9.91,4.86,24.51,20.12,8.0,14.97
77288,Melun,LUQUET,Aude,F,LCMD,DU NEUF POUR MELUN,1354.0,,39497.0,51.6,48.4,21.39,25.55,23.03,16.06,8.25,5.71,20.13,18.7,14.7,14.74
77288,Melun,MARCISET,Michel,M,LUG,AGIR A MELUN,3182.0,,39497.0,51.6,48.4,21.39,25.55,23.03,16.06,8.25,5.71,20.13,18.7,14.7,14.74
77288,Melun,MILLET,Gérard,M,LMAJ,OSER ENSEMBLE POUR MELUN,4219.0,,39497.0,51.6,48.4,21.39,25.55,23.03,16.06,8.25,5.71,20.13,18.7,14.7,14.74
77294,Mitry-Mory,DUPONT,Corinne,F,LUG,ENSEMBLE POUR MITRY MORY 2008-2014,3955.0,,18828.0,51.03,48.97,23.1,20.12,21.4,19.77,9.72,5.89,27.29,17.41,7.75,10.55
77294,Mitry-Mory,LALOUE,Philippe,M,LMAJ,MITRY MORY ENSEMBLE,1918.0,,18828.0,51.03,48.97,23.1,20.12,21.4,19.77,9.72,5.89,27.29,17.41,7.75,10.55
77296,Moissy-Cramayel,MOUREAU,Dorothée,F,LDVD,RASSEMBLER MOISSY CRAMAYEL,2006.0,,17243.0,50.03,49.97,25.1,24.24,22.69,18.42,7.19,2.36,23.66,20.55,9.82,12.41
77296,Moissy-Cramayel,FOURNIER,Jean-Jacques,M,LUG,LISTE D'UNION DEMOCRATIQUE ET SOCIALE,2329.0,,17243.0,50.03,49.97,25.1,24.24,22.69,18.42,7.19,2.36,23.66,20.55,9.82,12.41
77305,Montereau-Fault-Yonne,JEGO,Yves,M,LMAJ,VIVRE AU CONFLUENT,3308.0,,16573.0,52.53,47.47,22.1,23.03,18.44,15.61,11.95,8.87,23.82,13.07,4.98,22.43
77305,Montereau-Fault-Yonne,HAMELIN,Laurent,M,LUG,AGIR SUR LES DEUX RIVES,1290.0,,16573.0,52.53,47.47,22.1,23.03,18.44,15.61,11.95,8.87,23.82,13.07,4.98,22.43
77305,Montereau-Fault-Yonne,DAUBARD,Carmen,F,LEXG,LISTE OUVRIERE ET D'UNITE POUR LA DEMOCRATIE COMMUNALE ET LA DEFENSE DE LA POPULATION DE MONTEREAU,183.0,,16573.0,52.53,47.47,22.1,23.03,18.44,15.61,11.95,8.87,23.82,13.07,4.98,22.43
77307,Montévrain,CALVET,Jean,M,LCMD,AGIR POUR MONTEVRAIN,672.0,,8950.0,50.04,49.96,21.63,28.82,27.45,14.45,5.59,2.05,17.47,26.14,20.39,7.81
77307,Montévrain,DELASSUS,Laurent,M,LDVG,MONTEVRAIN VOUS VA SI BIEN,289.0,,8950.0,50.04,49.96,21.63,28.82,27.45,14.45,5.59,2.05,17.47,26.14,20.39,7.81
77307,Montévrain,GUYOT,Gérard,M,LMAJ,Ensemble à Montévrain,945.0,,8950.0,50.04,49.96,21.63,28.82,27.45,14.45,5.59,2.05,17.47,26.14,20.39,7.81
77316,Moret-sur-Loing,CHERON,James,M,LMAJ,RUPTURE OUVERTURE ET RASSEMBLEMENT A MORET SUR LOING,471.0,,12333.0,51.08,48.92,18.23,15.39,19.79,22.14,14.6,9.85,23.93,17.71,15.09,8.9
77316,Moret-sur-Loing,SEPTIERS,Patrick,M,LCMD,"LISTE REPUBLICAINE D'UNION ET D'INTERET COMMUNAL ""MORET D'ABORD""",1495.0,,12333.0,51.08,48.92,18.23,15.39,19.79,22.14,14.6,9.85,23.93,17.71,15.09,8.9
77317,Mormant,ABIVEN,Anne-Marie,F,LDVD,UNIS POUR MORMANT,771.0,,4433.0,50.69,49.31,20.51,19.95,19.97,20.66,11.72,7.18,29.0,14.16,4.08,11.51
77317,Mormant,DAMIEN,Marie-Madeleine,F,LDVD,VIVRE A MORMANT DEMAIN,337.0,,4433.0,50.69,49.31,20.51,19.95,19.97,20.66,11.72,7.18,29.0,14.16,4.08,11.51
